time,x,y,id,risk-so-far,total-risk
59.4,2.8185,4.0214,141,0.11305333773791071,0.3795944821054127
59.4,2.3168,3.1433,143,0.22122693290356132,0.40532692131139747
59.44,-0.8345,0.2891,105,0.2762520703592417,0.37579114230719
59.44,-4.3197,2.6079,106,0.4094370433641773,0.4108999307509432
59.44,-1.0281,1.1187,107,0.3398147715430825,0.487293158970165
59.44,-3.3915,1.8708,109,0.3265646131286314,0.329103274987978
59.44,-1.0814,4.4169,110,0.2219965530960648,0.3534578375895574
59.44,0.5731,3.5558,111,0.2152420915324431,0.46150618740712523
59.44,-0.2022,2.1898,112,0.2697754657593239,0.409808897830072
59.44,-0.7075,1.5789,113,0.23423485505784225,0.3156147698506493
59.44,0.5714,2.8562,114,0.28231183574568597,0.3773464294147676
59.44,-2.5452,3.3609,115,0.29061993420163035,0.3386282762668511
59.44,2.8213,1.6001,116,0.09412262156448203,0.37792894091951634
59.44,3.3285,2.0608,117,0.08196863169280688,0.39776176668520435
59.44,2.7716,4.0252,141,0.11371801599200404,0.3795944821054127
59.44,2.2564,3.1439,143,0.22556129981990447,0.40532692131139747
59.48,-0.867,0.2867,105,0.27687503531235147,0.37579114230719
59.48,-4.3786,2.6049,106,0.4095804425990055,0.4108999307509432
59.48,-1.0381,1.1026,107,0.34100188568818357,0.487293158970165
59.48,-3.457,1.8689,109,0.326745312378085,0.329103274987978
59.48,-1.1325,4.4141,110,0.22333012335295777,0.3534578375895574
59.48,0.5258,3.557,111,0.21824216746457903,0.46150618740712523
59.48,-0.2588,2.1973,112,0.2710563825682428,0.409808897830072
59.48,-0.7638,1.5803,113,0.23593555794642374,0.3156147698506493
59.48,0.5043,2.8665,114,0.28354006576514057,0.3773464294147676
59.48,-2.6003,3.3619,115,0.2908847484782945,0.3386282762668511
59.48,2.7635,1.6037,116,0.09614853896103903,0.37792894091951634
59.48,3.2406,2.0585,117,0.08802012476160204,0.39776176668520435
59.48,2.7228,4.0264,141,0.11776720574139166,0.3795944821054127
59.48,4.5731,3.2985,142,0.007677514792899354,0.38732845366233737
59.48,2.1986,3.1428,143,0.22969641809157504,0.40532692131139747
59.52,-0.9056,0.2974,105,0.2789548183095669,0.37579114230719
59.52,-4.4429,2.6069,106,0.40972192241799876,0.4108999307509432
59.52,-1.0533,1.0838,107,0.34214819573075783,0.487293158970165
59.52,-3.5293,1.8733,109,0.32692347817225687,0.329103274987978
59.52,-1.1822,4.41,110,0.22460332496583102,0.3534578375895574
59.52,0.4848,3.5573,111,0.2211034232900142,0.46150618740712523
59.52,-0.3139,2.1983,112,0.2737865524885853,0.409808897830072
59.52,-0.8367,1.6057,113,0.23758243127084877,0.3156147698506493
59.52,0.448,2.8835,114,0.28473468540294855,0.3773464294147676
59.52,-2.6423,3.3633,115,0.2911459451067756,0.3386282762668511
59.52,2.6938,1.6011,116,0.09808966861598445,0.37792894091951634
59.52,3.1618,2.0588,117,0.09367718335619579,0.39776176668520435
59.52,2.674,4.0261,141,0.12153872991819514,0.3795944821054127
59.52,4.5105,3.2941,142,0.014759945130315533,0.38732845366233737
59.52,2.141,3.1397,143,0.23364594905097602,0.40532692131139747
59.56,-0.9415,0.3016,105,0.2809344709387188,0.37579114230719
59.56,-4.5034,2.613,106,0.4098615211964016,0.4108999307509432
59.56,-1.0634,1.0704,107,0.3432558142689017,0.487293158970165
59.56,-3.6002,1.8765,109,0.32709916341531986,0.329103274987978
59.56,-1.2333,4.4071,110,0.22582030721480162,0.3534578375895574
59.56,0.4439,3.5617,111,0.2238356429386803,0.46150618740712523
59.56,-0.3716,2.1966,112,0.27639618812058886,0.409808897830072
59.56,-0.9018,1.6188,113,0.23917805759747612,0.3156147698506493
59.56,0.3862,2.8949,114,0.2858970985581716,0.3773464294147676
59.56,-2.6869,3.362,115,0.29140359783254355,0.3386282762668511
59.56,2.624,1.6205,116,0.0999512743628187,0.37792894091951634
59.56,3.0912,2.0541,117,0.09897858155549566,0.39776176668520435
59.56,2.6235,4.0236,141,0.125061315600703,0.3795944821054127
59.56,4.4396,3.2877,142,0.02131377551020397,0.38732845366233737
59.56,2.08,3.1345,143,0.237422316629901,0.40532692131139747
59.6,-0.975,0.3018,105,0.28282140634758424,0.37579114230719
59.6,-4.5796,2.6159,106,0.4099992762908634,0.4108999307509432
59.6,-1.076,1.0543,107,0.3443267094653263,0.487293158970165
59.6,-3.6762,1.8742,109,0.3272724195487432,0.329103274987978
59.6,-1.287,4.4069,110,0.22698484382312512,0.3534578375895574
59.6,0.4045,3.577,111,0.22644769716239244,0.46150618740712523
59.6,-0.4331,2.1934,112,0.2788937763921234,0.409808897830072
59.6,-0.9823,1.6515,113,0.24072485388757558,0.3156147698506493
59.6,0.325,2.9038,114,0.2870286298640893,0.3773464294147676
59.6,-2.7316,3.3659,115,0.29165777840730656,0.3386282762668511
59.6,2.5563,1.6222,116,0.10173818968626036,0.37792894091951634
59.6,3.0283,2.0496,117,0.10395803999313147,0.39776176668520435
59.6,2.5729,4.0209,141,0.12835978923253888,0.3795944821054127
59.6,4.3645,3.281,142,0.027395957193816933,0.38732845366233737
59.6,2.0148,3.1282,143,0.24103684576774353,0.40532692131139747
59.64,-1.0148,0.3116,105,0.28462230545738776,0.37579114230719
59.64,-4.6453,2.6219,106,0.41007421300418234,0.4108999307509432
59.64,-1.0915,1.0433,107,0.345362717213315,0.487293158970165
59.64,-3.7494,1.8668,109,0.3274432966014922,0.329103274987978
59.64,-1.337,4.4106,110,0.22810037463158273,0.3534578375895574
59.64,0.3701,3.5891,111,0.2289476483460675,0.46150618740712523
59.64,-0.4908,2.1917,112,0.2812869883719392,0.409808897830072
59.64,-1.0902,1.707,113,0.24222508472465598,0.3156147698506493
59.64,0.2644,2.9066,114,0.28813053033365343,0.3773464294147676
59.64,-2.7763,3.3698,115,0.2918353171313022,0.3386282762668511
59.64,2.4878,1.6332,116,0.10345486111111113,0.37792894091951634
59.64,2.9681,2.0478,117,0.10864503761574074,0.39776176668520435
59.64,2.5203,4.0164,141,0.13145572213893053,0.3795944821054127
59.64,4.2832,3.2721,142,0.033055555555555394,0.38732845366233737
59.64,1.9452,3.1216,143,0.24449988250664945,0.40532692131139747
59.68,-1.0487,0.3101,105,0.28634320643895084,0.37579114230719
59.68,-4.7213,2.6196,106,0.4101481370592134,0.4108999307509432
59.68,-1.1037,1.0317,107,0.34636555209253206,0.487293158970165
59.68,-3.8334,1.8501,109,0.32761184323817594,0.329103274987978
59.68,-1.3907,4.4103,110,0.22917004183919953,0.3534578375895574
59.68,0.3408,3.604,111,0.23134284117052095,0.46150618740712523
59.68,-0.5496,2.186,112,0.28358277748925287,0.409808897830072
59.68,-1.1436,1.7012,113,0.2436808742836465,0.3156147698506493
59.68,0.2033,2.9118,114,0.28920398252030854,0.3773464294147676
59.68,-2.8264,3.3788,115,0.2920104506610245,0.3386282762668511
59.68,2.4152,1.6479,116,0.10510538641686185,0.37792894091951634
59.68,2.9043,2.0481,117,0.11306547003264777,0.39776176668520435
59.68,2.4663,4.0108,141,0.13436795150811687,0.3795944821054127
59.68,4.2025,3.262,142,0.038335067637877085,0.38732845366233737
59.68,1.8723,3.1147,143,0.2478208985557323,0.40532692131139747
59.72,-1.0825,0.316,105,0.2879895812748331,0.37579114230719
59.72,-4.7919,2.6123,106,0.4102210688450493,0.4108999307509432
59.72,-1.1218,1.0274,107,0.34733681725283094,0.487293158970165
59.72,-3.901,1.8465,109,0.3277781068052382,0.329103274987978
59.72,-1.4488,4.4217,110,0.23019672161946358,0.3534578375895574
59.72,0.3049,3.62,111,0.23363998130787644,0.46150618740712523
59.72,-0.6073,2.1843,112,0.2857874636999175,0.409808897830072
59.72,-1.2192,1.7139,113,0.24509421718010704,0.3156147698506493
59.72,0.1436,2.9109,114,0.2902501052427249,0.3773464294147676
59.72,-2.8792,3.3877,115,0.29218322754204984,0.3386282762668511
59.72,2.3563,1.6619,116,0.10669354838709688,0.37792894091951634
59.72,2.8541,2.0431,117,0.11724218750000004,0.39776176668520435
59.72,2.4109,4.0042,141,0.13711300403902527,0.3795944821054127
59.72,4.1223,3.2502,142,0.04327148437499995,0.38732845366233737
59.72,1.7962,3.1073,143,0.2510085826316285,0.40532692131139747
59.76,-1.1134,0.3166,105,0.2895664015415177,0.37579114230719
59.76,-4.8579,2.6061,106,0.41029302820707414,0.4108999307509432
59.76,-1.1395,1.0239,107,0.34827801334648656,0.487293158970165
59.76,-3.9775,1.8313,109,0.3279421333752848,0.329103274987978
59.76,-1.5014,4.4254,110,0.2311830517863671,0.3534578375895574
59.76,0.2732,3.6269,111,0.23584520395460973,0.46150618740712523
59.76,-0.6649,2.1826,112,0.28790680590906037,0.409808897830072
59.76,-1.3074,1.7294,113,0.24646698832051472,0.3156147698506493
59.76,0.0808,2.9064,114,0.29126995791645194,0.3773464294147676
59.76,-2.9293,3.3968,115,0.2923536950222989,0.3386282762668511
59.76,2.2938,1.6805,116,0.10822284469343302,0.37792894091951634
59.76,2.7841,2.0485,117,0.12457545519967672,0.39776176668520435
59.76,2.3567,3.9979,141,0.14301426808654505,0.3795944821054127
59.76,4.0465,3.236,142,0.04789715335169886,0.38732845366233737
59.76,1.7201,3.0989,143,0.25407092049734736,0.40532692131139747
59.8,-1.1432,0.3174,105,0.29107819515075317,0.37579114230719
59.8,-4.9259,2.6015,106,0.41036403446496605,0.4108999307509432
59.8,-1.1588,1.0244,107,0.34919054661405646,0.487293158970165
59.8,-4.0369,1.8294,109,0.3281039677896339,0.329103274987978
59.8,-1.55,4.4279,110,0.23213145607449337,0.3534578375895574
59.8,0.2389,3.6337,111,0.23796413370260538,0.46150618740712523
59.8,-0.7237,2.1743,112,0.28994606453409055,0.409808897830072
59.8,-1.3843,1.7269,113,0.24780095185989193,0.3156147698506493
59.8,0.0258,2.9048,114,0.29226454453066564,0.3773464294147676
59.8,-2.982,3.4057,115,0.29252189909510684,0.3386282762668511
59.8,2.2369,1.6914,116,0.10969651442307693,0.37792894091951634
59.8,2.7156,2.0518,117,0.13142513423186508,0.39776176668520435
59.8,2.3011,3.991,141,0.1485125375798414,0.3795944821054127
59.8,3.9742,3.223,142,0.052240484429065814,0.38732845366233737
59.8,1.6424,3.0902,143,0.25701526530723695,0.40532692131139747
59.84,-1.1711,0.3149,105,0.2925290954747475,0.37579114230719
59.84,-4.9908,2.5959,106,0.410434106429991,0.4108999307509432
59.84,-1.1798,1.0145,107,0.35007573621599497,0.487293158970165
59.84,-4.089,1.8174,109,0.32826365369917365,0.329103274987978
59.84,-1.5933,4.4305,110,0.23304416550711193,0.3534578375895574
59.84,0.2027,3.6429,111,0.24000193700061656,0.46150618740712523
59.84,-0.7799,2.1687,112,0.2919100557526372,0.409808897830072
59.84,-1.4476,1.7399,113,0.2490977693602694,0.3156147698506493
59.84,-0.0345,2.903,114,0.2932348173039596,0.3773464294147676
59.84,-3.0347,3.4146,115,0.29268788454058836,0.3386282762668511
59.84,2.1816,1.6997,116,0.11111756168359943,0.37792894091951634
59.84,2.6295,2.0535,117,0.13783913514141855,0.39776176668520435
59.84,2.247,3.9869,141,0.15364883921741745,0.3795944821054127
59.84,3.907,3.2108,142,0.05632653061224491,0.38732845366233737
59.84,1.5656,3.0809,143,0.2598483996085327,0.40532692131139747
59.88,-1.1964,0.3173,105,0.2939228840281478,0.37579114230719
59.88,-5.0458,2.5942,106,0.41050326242161694,0.4108999307509432
59.88,-1.1927,1.0025,107,0.35093482089086026,0.487293158970165
59.88,-4.1573,1.8033,109,0.3284212336036011,0.329103274987978
59.88,-1.6353,4.4319,110,0.23392323725189001,0.3534578375895574
59.88,0.1688,3.654,111,0.24196336825568987,0.46150618740712523
59.88,-0.8443,2.1606,112,0.2938031987081069,0.409808897830072
59.88,-1.5274,1.7511,113,0.25035900723241433,0.3156147698506493
59.88,-0.0947,2.8986,114,0.2941816800494299,0.3773464294147676
59.88,-3.082,3.4185,115,0.29285169496537755,0.3386282762668511
59.88,2.1281,1.7133,116,0.11248877665544332,0.37792894091951634
59.88,2.5534,2.0565,117,0.1438591055952363,0.39776176668520435
59.88,2.1943,3.9833,141,0.1584587361912374,0.3795944821054127
59.88,3.8435,3.202,142,0.060177469135802464,0.38732845366233737
59.88,1.4921,3.0721,143,0.2625765901381958,0.40532692131139747
59.92,-1.2245,0.3128,105,0.2952630276770508,0.37579114230719
59.92,-5.0995,2.5913,106,0.41057152028348154,0.4108999307509432
59.92,-1.2183,1.0044,107,0.35176896501119936,0.487293158970165
59.92,-4.214,1.7874,109,0.3285767488891217,0.329103274987978
59.92,-1.6785,4.4293,110,0.23477057130236223,0.3534578375895574
59.92,0.1241,3.6579,111,0.2438528104575164,0.46150618740712523
59.92,-0.9054,2.1545,112,0.2956295567264994,0.409808897830072
59.92,-1.6136,1.7604,113,0.2515861435336355,0.3156147698506493
59.92,-0.1419,2.8972,114,0.2951059912760452,0.3773464294147676
59.92,-3.1226,3.4159,115,0.2930133728408163,0.3386282762668511
59.92,2.0726,1.7073,116,0.11381275440976935,0.37792894091951634
59.92,2.4771,2.0621,117,0.1495214354850719,0.39776176668520435
59.92,2.1448,3.9827,141,0.16297321556751643,0.3795944821054127
59.92,3.786,3.1976,142,0.06381300219138053,0.38732845366233737
59.92,1.4226,3.0649,143,0.2652056363787454,0.40532692131139747
59.96,-1.2535,0.3172,105,0.29655271118125126,0.37579114230719
59.96,-5.1508,2.5937,106,0.4106388973987415,0.4108999307509432
59.96,-1.2359,0.9976,107,0.35257926409975415,0.487293158970165
59.96,-4.278,1.779,109,0.3287302398646763,0.329103274987978
59.96,-1.7164,4.4243,110,0.23558792527226002,0.3534578375895574
59.96,0.0831,3.6685,111,0.24567431107124593,0.46150618740712523
59.96,-0.9629,2.1475,112,0.29739287342075715,0.409808897830072
59.96,-1.6886,1.7411,113,0.2527805741861181,0.3156147698506493
59.96,-0.2072,2.89,114,0.2960085670504504,0.3773464294147676
59.96,-3.1817,3.4181,115,0.2931729595396593,0.3386282762668511
59.96,2.0192,1.707,116,0.1150919117647059,0.37792894091951634
59.96,2.3983,2.0676,117,0.154858072745227,0.39776176668520435
59.96,4.654,1.7601,125,0.0038461538461538325,0.22213679032062894
59.96,2.0963,3.9847,141,0.16721940728265994,0.3795944821054127
59.96,3.7276,3.1953,142,0.07083818985723422,0.38732845366233737
59.96,1.3555,3.0598,143,0.26774091369159314,0.40532692131139747
60.0,-1.2694,0.322,105,0.29779486574252145,0.37579114230719
60.0,-5.2098,2.5933,106,0.41070541070483146,0.4108999307509432
60.0,-1.2552,0.9939,107,0.35336674986129,0.487293158970165
60.0,-4.347,1.7625,109,0.32888174579676266,0.329103274987978
60.0,-1.7582,4.4137,110,0.2363769275472729,0.3534578375895574
60.0,0.0419,3.6869,111,0.24743161383046397,0.46150618740712523
60.0,-1.0166,2.1446,112,0.2990966044145541,0.409808897830072
60.0,-1.7602,1.7437,113,0.2539436186729398,0.3156147698506493
60.0,-0.2701,2.8881,114,0.29689018364081077,0.3773464294147676
60.0,-3.2236,3.4143,115,0.293330495371367,0.3386282762668511
60.0,1.9658,1.7033,116,0.11632850241545889,0.37792894091951634
60.0,2.3247,2.0733,117,0.1598971904570241,0.39776176668520435
60.0,4.6032,1.7569,125,0.007407407407407418,0.22213679032062894
60.0,2.0495,3.9898,141,0.17122117101922008,0.3795944821054127
60.0,3.6671,3.1946,142,0.07739138481018826,0.38732845366233737
60.0,1.2898,3.0571,143,0.2701874117254074,0.40532692131139747
60.04,-1.3141,0.3259,105,0.2989921941226912,0.37579114230719
60.04,-5.2706,2.5912,106,0.410771076707659,0.4108999307509432
60.04,-1.2614,0.9819,107,0.35413239477896663,0.487293158970165
60.04,-4.4174,1.7473,109,0.32895652953647225,0.329103274987978
60.04,-1.7942,4.3931,110,0.23713908900323988,0.3534578375895574
60.04,0.0022,3.6988,111,0.2491281869674078,0.46150618740712523
60.04,-1.0678,2.147,112,0.30074394529938175,0.409808897830072
60.04,-1.8381,1.7426,113,0.2550765252625461,0.3156147698506493
60.04,-0.333,2.8862,114,0.2977515799620978,0.3773464294147676
60.04,-3.2614,3.4066,115,0.2934072829023494,0.3386282762668511
60.04,1.9079,1.7094,116,0.11752463054187201,0.37792894091951634
60.04,2.2703,2.0843,117,0.16466373612762597,0.39776176668520435
60.04,4.5475,1.7567,125,0.010714285714285676,0.22213679032062894
60.04,2.0024,3.9955,141,0.17499957854406134,0.3795944821054127
60.04,3.6007,3.1939,142,0.08351953124999989,0.38732845366233737
60.04,1.2237,3.0559,143,0.272549768695899,0.40532692131139747
60.08,-1.3405,0.3303,105,0.30014719280581104,0.37579114230719
60.08,-5.3384,2.5885,106,0.4108359114952609,0.4108999307509432
60.08,-1.2812,0.9826,107,0.3548771163186095,0.487293158970165
60.08,-4.5011,1.7396,109,0.3290303666465654,0.329103274987978
60.08,-1.8358,4.3814,110,0.23787581346991926,0.3534578375895574
60.08,-0.0375,3.7108,111,0.25076724833850284,0.46150618740712523
60.08,-1.1229,2.148,112,0.3023378563418164,0.409808897830072
60.08,-1.9013,1.7724,113,0.2561804758068691,0.3156147698506493
60.08,-0.3959,2.8844,114,0.298593459840235,0.3773464294147676
60.08,-3.3072,3.4039,115,0.2934831105891945,0.3386282762668511
60.08,1.8476,1.7076,116,0.11868226306994512,0.37792894091951634
60.08,2.2061,2.0907,117,0.16917988687925467,0.39776176668520435
60.08,4.4887,1.7579,125,0.01379310344827589,0.22213679032062894
60.08,1.9547,4.0016,141,0.17857331268359267,0.3795944821054127
60.08,3.531,3.1928,142,0.08926345155798077,0.38732845366233737
60.08,1.1546,3.0559,143,0.2748323020485294,0.40532692131139747
60.12,-1.3683,0.3387,105,0.3012621716048829,0.37579114230719
60.12,-5.4062,2.5854,106,0.4108999307509432,0.4108999307509432
60.12,-1.2931,0.9802,107,0.35560178077936844,0.487293158970165
60.12,-4.5782,1.7307,109,0.329103274987978,0.329103274987978
60.12,-1.8701,4.3595,110,0.23858840709434037,0.3534578375895574
60.12,-0.0799,3.7253,111,0.2523517878371674,0.46150618740712523
60.12,-1.1704,2.1545,112,0.30388108437784167,0.409808897830072
60.12,-1.9803,1.7571,113,0.25725659015338276,0.3156147698506493
60.12,-0.4616,2.8877,114,0.2994164941107892,0.3773464294147676
60.12,-3.3489,3.3948,115,0.2935579963171969,0.3386282762668511
60.12,1.7899,1.7085,116,0.11980324074074078,0.37792894091951634
60.12,2.1456,2.0968,117,0.17346542894935746,0.39776176668520435
60.12,4.4235,1.7609,125,0.016666666666666607,0.22213679032062894
60.12,1.9049,4.0062,141,0.18195899933415216,0.3795944821054127
60.12,3.4553,3.1903,142,0.09465882464096731,0.38732845366233737
60.12,1.0823,3.0563,143,0.2770390359441609,0.40532692131139747
60.16,-1.3961,0.3471,105,0.3023392710525721,0.37579114230719
60.16,-1.2972,0.9711,107,0.3563072068249965,0.487293158970165
60.16,-4.6576,1.7234,109,0.329103274987978,0.329103274987978
60.16,-1.9014,4.3349,110,0.24220394024905578,0.3534578375895574
60.16,-0.1268,3.7333,111,0.25605858338760445,0.46150618740712523
60.16,-1.2217,2.1595,112,0.3053761822648201,0.409808897830072
60.16,-2.0591,1.7412,113,0.2583059302070666,0.3156147698506493
60.16,-0.5247,2.8937,114,0.30291277901799485,0.3773464294147676
60.16,-3.388,3.3884,115,0.2936319575300387,0.3386282762668511
60.16,1.7244,1.7066,116,0.12088928812036825,0.37792894091951634
60.16,2.0751,2.0999,117,0.1775380758832994,0.39776176668520435
60.16,4.3565,1.7646,125,0.019354838709677358,0.22213679032062894
60.16,1.8536,4.0103,141,0.18754569426920242,0.3795944821054127
60.16,3.3794,3.1887,142,0.09973698075681703,0.38732845366233737
60.16,1.0075,3.056,143,0.2791737259472701,0.40532692131139747
60.2,-1.4145,0.3491,105,0.30338047786453726,0.37579114230719
60.2,-1.3141,0.9795,107,0.3569941687262489,0.487293158970165
60.2,-4.73,1.7183,109,0.329103274987978,0.329103274987978
60.2,-1.9372,4.3062,110,0.24557601723432498,0.3534578375895574
60.2,-0.1592,3.7465,111,0.25956760613257146,0.46150618740712523
60.2,-1.2741,2.1606,112,0.306825526206571,0.409808897830072
60.2,-2.1511,1.7493,113,0.25932950367445773,0.3156147698506493
60.2,-0.5813,2.9012,114,0.3061862701669389,0.3773464294147676
60.2,-3.4297,3.3767,115,0.29370501124333637,0.3386282762668511
60.2,1.6641,1.7048,116,0.12194202266782916,0.37792894091951634
60.2,2.0249,2.0985,117,0.1814137367466322,0.39776176668520435
60.2,4.2843,1.7703,125,0.021874999999999978,0.22213679032062894
60.2,1.7996,4.0133,141,0.19280210012009125,0.3795944821054127
60.2,3.3034,3.188,142,0.10452555204028924,0.38732845366233737
60.2,0.9305,3.0567,143,0.2812398812451492,0.40532692131139747
60.24,-1.4436,0.3588,105,0.30438763872165375,0.37579114230719
60.24,-1.3219,0.9767,107,0.35766339934160774,0.487293158970165
60.24,-4.802,1.7123,109,0.329103274987978,0.329103274987978
60.24,-1.9679,4.2791,110,0.2487296713368401,0.3534578375895574
60.24,-0.2015,3.7584,111,0.2628955907279701,0.46150618740712523
60.24,-1.3253,2.1668,112,0.3082313312209721,0.409808897830072
60.24,-2.2322,1.7413,113,0.2603282675186239,0.3156147698506493
60.24,-0.6447,2.915,114,0.3092597183913455,0.3773464294147676
60.24,-3.4792,3.3647,115,0.29377717405769144,0.3386282762668511
60.24,1.5961,1.6975,116,0.12296296296296294,0.37792894091951634
60.24,1.9646,2.0967,117,0.18510674334277788,0.39776176668520435
60.24,4.2128,1.7773,125,0.024242424242424288,0.22213679032062894
60.24,1.7436,4.0169,141,0.1977573571606639,0.3795944821054127
60.24,3.2305,3.1892,142,0.10904900860456423,0.38732845366233737
60.24,0.8545,3.0585,143,0.28324078468298797,0.40532692131139747
60.28,-1.4717,0.3776,105,0.3053624725819363,0.37579114230719
60.28,-1.3188,0.9697,107,0.35831559286066195,0.487293158970165
60.28,-4.8649,1.7104,109,0.329103274987978,0.329103274987978
60.28,-2.0084,4.2566,110,0.251686546699328,0.3534578375895574
60.28,-0.2484,3.7638,111,0.26605735318704116,0.46150618740712523
60.28,-1.3752,2.1672,112,0.30959566498093305,0.409808897830072
60.28,-2.311,1.7442,113,0.26130313115091874,0.3156147698506493
60.28,-0.7095,2.9328,114,0.31215278322312334,0.3773464294147676
60.28,-3.5208,3.353,115,0.2938484621712665,0.3386282762668511
60.28,1.5387,1.688,116,0.12395353618421057,0.37792894091951634
60.28,1.9042,2.1001,117,0.1886300436132594,0.39776176668520435
60.28,4.1417,1.7856,125,0.026470588235294135,0.22213679032062894
60.28,1.6865,4.022,141,0.20243722853874246,0.3795944821054127
60.28,3.1606,3.1917,142,0.11332910319137113,0.38732845366233737
60.28,0.779,3.0613,143,0.2851795108626124,0.40532692131139747
60.32,-1.5021,0.3833,105,0.3063065817031534,0.37579114230719
60.32,-1.33,0.967,107,0.3589514073319101,0.487293158970165
60.32,-4.921,1.7078,109,0.329103274987978,0.329103274987978
60.32,-2.0463,4.2282,110,0.25446545829149925,0.3534578375895574
60.32,-0.2834,3.7769,111,0.269066064535571,0.46150618740712523
60.32,-1.4241,2.1771,112,0.3109204602271276,0.409808897830072
60.32,-2.3952,1.7522,113,0.26493220824563246,0.3156147698506493
60.32,-0.7687,2.9402,114,0.31473316933029094,0.3773464294147676
60.32,-3.573,3.3462,115,0.2966345879634765,0.3386282762668511
60.32,1.484,1.6759,116,0.12491508491508496,0.37792894091951634
60.32,1.836,2.0981,117,0.19199536698980224,0.39776176668520435
60.32,4.0771,1.7929,125,0.02857142857142858,0.22213679032062894
60.32,1.6286,4.0304,141,0.2068645800224831,0.3795944821054127
60.32,3.0951,3.1962,142,0.11738524219103663,0.38732845366233737
60.32,0.705,3.0647,143,0.2870589425208939,0.40532692131139747
60.36,-1.5312,0.3929,105,0.3072214615319936,0.37579114230719
60.36,-1.3356,0.9765,107,0.3595714669945054,0.487293158970165
60.36,-4.9725,1.7124,109,0.329103274987978,0.329103274987978
60.36,-2.0886,4.2064,110,0.25708284394709957,0.3534578375895574
60.36,-0.3329,3.7823,111,0.27193347834650494,0.46150618740712523
60.36,-1.4794,2.1833,112,0.31220752592350387,0.409808897830072
60.36,-2.4767,1.7577,113,0.2683263056490679,0.3156147698506493
60.36,-0.8335,2.958,114,0.31716886543873823,0.3773464294147676
60.36,-3.6304,3.334,115,0.2992181921329098,0.3386282762668511
60.36,1.4213,1.6661,116,0.1258488733488733,0.37792894091951634
60.36,1.7677,2.1014,117,0.19521336636412168,0.39776176668520435
60.36,4.0146,1.8021,125,0.030555555555555558,0.22213679032062894
60.36,1.5698,4.0411,141,0.21105977972791046,0.3795944821054127
60.36,3.0318,3.1991,142,0.12123479697145068,0.38732845366233737
60.36,0.6345,3.0684,143,0.2888817853766308,0.40532692131139747
60.4,-1.5615,0.3959,105,0.3081085095943754,0.37579114230719
60.4,-1.3396,0.9721,107,0.3601763644314684,0.487293158970165
60.4,-5.0355,1.7158,109,0.329103274987978,0.329103274987978
60.4,-2.1312,4.1879,110,0.25955313203028807,0.3534578375895574
60.4,-0.3764,3.793,111,0.27467012103628374,0.46150618740712523
60.4,-1.5321,2.1923,112,0.31345855730340255,0.409808897830072
60.4,-2.5582,1.7657,113,0.2715094452848005,0.3156147698506493
60.4,-0.8916,2.9693,114,0.31947277707289823,0.3773464294147676
60.4,-3.6825,3.3219,115,0.3016209069913375,0.3386282762668511
60.4,1.3743,1.6595,116,0.12675609295295676,0.37792894091951634
60.4,1.6968,2.1045,117,0.19829374047044268,0.39776176668520435
60.4,4.599,3.7172,118,0.0038461538461538325,0.1879783371068262
60.4,3.9566,1.8099,125,0.032432432432432434,0.22213679032062894
60.4,1.5102,4.0526,141,0.21504103304680433,0.3795944821054127
60.4,2.9734,3.2006,142,0.1282591612469164,0.38732845366233737
60.4,0.5685,3.0702,143,0.29065058161127666,0.40532692131139747
60.44,-1.5891,0.399,105,0.3089690335034503,0.37579114230719
60.44,-1.3433,0.9711,107,0.3607666625601238,0.487293158970165
60.44,-5.0966,1.7155,109,0.329103274987978,0.329103274987978
60.44,-2.1758,4.1693,110,0.26188904258791834,0.3534578375895574
60.44,-0.4216,3.8008,111,0.2772854518951827,0.46150618740712523
60.44,-1.5871,2.2012,112,0.31467514493442517,0.409808897830072
60.44,-2.6372,1.7765,113,0.2745023884790141,0.3156147698506493
60.44,-0.9513,2.9838,114,0.3216562723382481,0.3773464294147676
60.44,-3.7295,3.3153,115,0.3038613826015607,0.3386282762668511
60.44,1.3194,1.6526,116,0.12763786764705876,0.37792894091951634
60.44,1.6259,2.1076,117,0.20124533978434056,0.39776176668520435
60.44,4.5287,3.7187,118,0.007407407407407418,0.1879783371068262
60.44,3.9008,1.8166,125,0.03421052631578947,0.22213679032062894
60.44,1.4512,4.0621,141,0.2188246647623059,0.3795944821054127
60.44,2.9157,3.1987,142,0.1348314814814815,0.38732845366233737
60.44,0.5067,3.0703,143,0.2923677221287113,0.40532692131139747
60.48,-1.628,0.4015,105,0.30980425818649127,0.37579114230719
60.48,-1.3455,0.9625,107,0.36134289647394746,0.487293158970165
60.48,-5.1662,1.7014,109,0.329103274987978,0.329103274987978
60.48,-2.2189,4.1554,110,0.264101835647472,0.3534578375895574
60.48,-0.4664,3.8053,111,0.27978799836484847,0.46150618740712523
60.48,-1.6482,2.215,112,0.31585878291343017,0.409808897830072
60.48,-2.7136,1.7874,113,0.27732317637580195,0.3156147698506493
60.48,-1.0081,3.0052,114,0.3237294066287043,0.3773464294147676
60.48,-3.7818,3.3111,115,0.3059557837757414,0.3386282762668511
60.48,1.2644,1.651,116,0.1284952585435678,0.37792894091951634
60.48,1.5497,2.1132,117,0.20407625848911315,0.39776176668520435
60.48,4.4556,3.7182,118,0.014519230769230673,0.1879783371068262
