time,x,y,id,risk-so-far,total-risk
63.04,0.0942,1.7058,125,0.06445118588429744,0.08372941573684989
63.04,2.3567,3.2908,126,0.027695667890836773,0.15780182273517362
63.04,-1.9453,4.2137,141,0.15114467451588787,0.23294416095235637
63.04,-1.2888,2.984,142,0.14470151775347573,0.22210084684736853
63.04,-3.5403,3.0579,143,0.2539625025482697,0.2724538896435359
63.08,-3.5816,0.4481,105,0.1796612752766208,0.20063492782671388
63.08,-3.3335,1.0647,107,0.301043255194699,0.3418863883616228
63.08,-3.4328,3.8356,111,0.21589419475395033,0.2764653920866038
63.08,-5.1678,1.9852,112,0.2336000599602206,0.23447189732021712
63.08,-4.8474,3.4933,114,0.2511225520290906,0.253504454853705
63.08,-2.553,1.9443,116,0.1626946474552441,0.24193468986611988
63.08,-2.4093,2.4049,117,0.1902280623653153,0.2693495104701419
63.08,0.0147,4.2501,118,0.02956992304906625,0.0910205499755885
63.08,1.4124,1.3485,119,0.0732739769541525,0.22898481679339433
63.08,2.5375,1.1773,120,0.03784668402493352,0.09710000381478645
63.08,3.1826,2.9486,121,0.03142446763265827,0.1758998066036377
63.08,0.0378,1.6958,125,0.06497934914913828,0.08372941573684989
63.08,2.3078,3.2887,126,0.028807479378656797,0.15780182273517362
63.08,-1.9931,4.209,141,0.1521126380576857,0.23294416095235637
63.08,-1.3475,2.9848,142,0.14626372498193319,0.22210084684736853
63.08,-3.6111,3.0637,143,0.25501023229732556,0.2724538896435359
63.120000000000005,-3.6104,0.4518,105,0.180029566655882,0.20063492782671388
63.120000000000005,-3.3664,1.0676,107,0.3020669619792703,0.3418863883616228
63.120000000000005,-3.4721,3.8344,111,0.21696713634515763,0.2764653920866038
63.120000000000005,-5.2298,1.9762,112,0.2338174399197923,0.23447189732021712
63.120000000000005,-4.8983,3.4996,114,0.25148131899463344,0.253504454853705
63.120000000000005,-2.6189,1.9528,116,0.16456893267231398,0.24193468986611988
63.120000000000005,-2.47,2.4162,117,0.1920641492609254,0.2693495104701419
63.120000000000005,-0.0539,4.2638,118,0.02973042650521307,0.0910205499755885
63.120000000000005,1.3654,1.3418,119,0.07437812148742406,0.22898481679339433
63.120000000000005,2.4879,1.1679,120,0.03878872315612136,0.09710000381478645
63.120000000000005,3.0934,2.9512,121,0.032750467847315945,0.1758998066036377
63.120000000000005,-0.0166,1.6886,125,0.06548680026209719,0.08372941573684989
63.120000000000005,2.2603,3.2894,126,0.02992535233939375,0.15780182273517362
63.120000000000005,-2.0432,4.2032,141,0.15311657316914307,0.23294416095235637
63.120000000000005,-1.4057,2.9868,142,0.14779922700381898,0.22210084684736853
63.120000000000005,-3.6807,3.0708,143,0.2560422414539315,0.2724538896435359
63.16,-3.6509,0.4477,105,0.18040117716848958,0.20063492782671388
63.16,-3.3981,1.0772,107,0.3030961136896868,0.3418863883616228
63.16,-3.5271,3.8328,111,0.21804980824993125,0.2764653920866038
63.16,-5.2764,1.9651,112,0.23404161381687683,0.23447189732021712
63.16,-4.9676,3.4936,114,0.2518351095368382,0.253504454853705
63.16,-2.6793,1.9563,116,0.16643065319133687,0.24193468986611988
63.16,-2.5309,2.433,117,0.19393974611193332,0.2693495104701419
63.16,-0.1199,4.2775,118,0.029914658822086326,0.0910205499755885
63.16,1.3155,1.3404,119,0.07547442291394368,0.22898481679339433
63.16,2.4149,1.1526,120,0.03968155782823646,0.09710000381478645
63.16,3.0401,2.9579,121,0.03400150982242223,0.1758998066036377
63.16,4.6478,1.4856,122,0.0,0.0904591577427164
63.16,-0.0709,1.6841,125,0.0659781143728001,0.08372941573684989
63.16,2.2155,3.2909,126,0.031018472600616742,0.15780182273517362
63.16,-2.0949,4.1967,141,0.15416119531010286,0.23294416095235637
63.16,-1.4637,2.9892,142,0.14931031965655106,0.22210084684736853
63.16,-3.7466,3.0776,143,0.25706671220002564,0.2724538896435359
63.2,-3.6689,0.433,105,0.18078172392709768,0.20063492782671388
63.2,-3.4299,1.0867,107,0.3041391993802324,0.3418863883616228
63.2,-3.5797,3.8365,111,0.21913391370541346,0.2764653920866038
63.2,-5.3267,1.954,112,0.23426346765032968,0.23447189732021712
63.2,-5.0411,3.4941,114,0.25217962060420207,0.253504454853705
63.2,-2.7357,1.9559,116,0.16828458191790574,0.24193468986611988
63.2,-2.5966,2.4413,117,0.19583893528172214,0.2693495104701419
63.2,-0.1844,4.2848,118,0.03011892279615558,0.0910205499755885
63.2,1.2709,1.3443,119,0.07655655311477017,0.22898481679339433
63.2,2.352,1.1508,120,0.0405684952803963,0.09710000381478645
63.2,2.9751,2.9582,121,0.03523315287792572,0.1758998066036377
63.2,4.5863,1.479,122,0.0,0.0904591577427164
63.2,-0.1255,1.6825,125,0.06645282360091476,0.08372941573684989
63.2,2.1704,3.2918,126,0.03209538202832718,0.15780182273517362
63.2,-2.149,4.191,141,0.15523087274891445,0.23294416095235637
63.2,-1.5213,2.9917,142,0.15079742860775258,0.22210084684736853
63.2,-3.8099,3.0845,143,0.25807203596672423,0.2724538896435359
63.24,-3.7149,0.4356,105,0.18117588502482296,0.20063492782671388
63.24,-3.4617,1.0963,107,0.3051936732843584,0.3418863883616228
63.24,-3.6269,3.8351,111,0.22023297942814424,0.2764653920866038
63.24,-5.3817,1.9418,112,0.23447189732021712,0.23447189732021712
63.24,-5.1175,3.5049,114,0.2525102949341659,0.253504454853705
63.24,-2.8026,1.9578,116,0.17013440119634315,0.24193468986611988
63.24,-2.6599,2.4526,117,0.1977711757271996,0.2693495104701419
63.24,-0.2423,4.2936,118,0.030326172856188105,0.0910205499755885
63.24,1.2235,1.3481,119,0.07762201918765155,0.22898481679339433
63.24,2.2893,1.1437,120,0.04144068231649878,0.09710000381478645
63.24,2.9176,2.9539,121,0.03643074235635724,0.1758998066036377
63.24,4.5292,1.4769,122,0.0,0.0904591577427164
63.24,-0.1814,1.6836,125,0.0669143950944231,0.08372941573684989
63.24,2.1235,3.292,126,0.033146777037793895,0.15780182273517362
63.24,-2.2023,4.1867,141,0.15631944698260325,0.23294416095235637
63.24,-1.579,2.9946,142,0.15225181428497758,0.22210084684736853
63.24,-3.871,3.0914,143,0.2590520064340037,0.2724538896435359
63.28,-3.7555,0.4228,105,0.18156100409033227,0.20063492782671388
63.28,-3.4961,1.1084,107,0.30625621861436403,0.3418863883616228
63.28,-3.6791,3.8283,111,0.2213403304538497,0.2764653920866038
63.28,-5.1886,3.5159,114,0.2527753499442307,0.253504454853705
63.28,-2.8603,1.9587,116,0.17195707537426264,0.24193468986611988
63.28,-2.7205,2.4613,117,0.19972663567143145,0.2693495104701419
63.28,-0.3117,4.2902,118,0.030581412358316462,0.0910205499755885
63.28,1.1662,1.3527,119,0.07867342337139538,0.22898481679339433
63.28,2.2213,1.1364,120,0.042285898096887986,0.09710000381478645
63.28,2.8524,2.9553,121,0.03759455172951498,0.1758998066036377
63.28,4.4703,1.4769,122,0.0,0.0904591577427164
63.28,-0.2373,1.6873,125,0.06736922992939998,0.08372941573684989
63.28,2.0754,3.2903,126,0.03418134462163558,0.15780182273517362
63.28,-2.2542,4.1854,141,0.15743677505916132,0.23294416095235637
63.28,-1.6365,3.0003,142,0.15369591757109247,0.22210084684736853
63.28,-3.9296,3.0988,143,0.2598715763198951,0.2724538896435359
63.32,-3.7969,0.4079,105,0.18192805797092948,0.20063492782671388
63.32,-3.5306,1.1205,107,0.3073287049921304,0.3418863883616228
63.32,-3.7289,3.8242,111,0.22244903669773353,0.2764653920866038
63.32,-5.2733,3.5396,114,0.25302550069068275,0.253504454853705
63.32,-2.9155,1.9624,116,0.1737476028306255,0.24193468986611988
63.32,-2.7835,2.4647,117,0.20169251792248866,0.2693495104701419
63.32,-0.3748,4.2936,118,0.030863142400524124,0.0910205499755885
63.32,1.1242,1.3633,119,0.07971287585585096,0.22898481679339433
63.32,2.1507,1.1291,120,0.04312332837619837,0.09710000381478645
63.32,2.805,2.9453,121,0.03871265061542173,0.1758998066036377
63.32,4.4067,1.4767,122,0.0,0.0904591577427164
63.32,-0.2941,1.6931,125,0.06780520639631393,0.08372941573684989
63.32,2.0253,3.288,126,0.03517990338188304,0.15780182273517362
63.32,-2.305,4.1879,141,0.15856171550187625,0.23294416095235637
63.32,-1.6983,3.008,142,0.1551247301236517,0.22210084684736853
63.32,-3.9889,3.1077,143,0.2606695871833514,0.2724538896435359
63.36,-3.8395,0.3926,105,0.18228453645069242,0.20063492782671388
63.36,-3.565,1.1325,107,0.3084142936877806,0.3418863883616228
63.36,-3.7787,3.8227,111,0.22355656968332482,0.2764653920866038
63.36,-5.3497,3.5505,114,0.2532673795156831,0.253504454853705
63.36,-2.9732,1.9606,116,0.1755071076420185,0.24193468986611988
63.36,-2.8492,2.468,117,0.20366027356014693,0.2693495104701419
63.36,-0.4385,4.2883,118,0.031182956760804625,0.0910205499755885
63.36,1.0642,1.3683,119,0.0807295512588957,0.22898481679339433
63.36,2.0933,1.1195,120,0.043938596309388456,0.09710000381478645
63.36,2.7423,2.9382,121,0.03980547446141214,0.1758998066036377
63.36,4.3395,1.4748,122,0.0,0.0904591577427164
63.36,-0.3504,1.7,125,0.06823041053663048,0.08372941573684989
63.36,1.9725,3.286,126,0.03615467253139082,0.15780182273517362
63.36,-2.3544,4.1934,141,0.1596935757919894,0.23294416095235637
63.36,-1.762,3.0184,142,0.15653454853078674,0.22210084684736853
63.36,-4.0539,3.1183,143,0.26144858509035374,0.2724538896435359
63.4,-3.8764,0.3896,105,0.18264554041170877,0.20063492782671388
63.4,-3.6019,1.1367,107,0.30949992169500484,0.3418863883616228
63.4,-3.8258,3.8213,111,0.22466145440163132,0.2764653920866038
63.4,-5.419,3.5609,114,0.253504454853705,0.253504454853705
63.4,-3.0283,1.9616,116,0.17724473592770673,0.24193468986611988
63.4,-2.9148,2.4686,117,0.2056139338558164,0.2693495104701419
63.4,-0.5075,4.2824,118,0.03155945636543889,0.0910205499755885
63.4,1.0153,1.3813,119,0.0817161432601381,0.22898481679339433
63.4,2.049,1.1103,120,0.044736405140563984,0.09710000381478645
63.4,2.6822,2.9311,121,0.0408782674493291,0.1758998066036377
63.4,4.268,1.4647,122,0.0,0.0904591577427164
63.4,4.56,4.0777,123,0.0,0.12183691000345065
63.4,-0.4057,1.7096,125,0.06863916120240166,0.08372941573684989
63.4,1.92,3.2856,126,0.03710414125464179,0.15780182273517362
63.4,-2.402,4.2005,141,0.1608390551323684,0.23294416095235637
63.4,-1.8257,3.0308,142,0.1579325308476507,0.22210084684736853
63.4,-4.1214,3.1285,143,0.26220998248327476,0.2724538896435359
63.440000000000005,-3.9077,0.3759,105,0.18301059101091732,0.20063492782671388
63.440000000000005,-3.6349,1.1428,107,0.31059217541282635,0.3418863883616228
63.440000000000005,-3.8728,3.812,111,0.22573683027458424,0.2764653920866038
63.440000000000005,-3.0885,1.9572,116,0.17895959184183696,0.24193468986611988
63.440000000000005,-2.9778,2.4694,117,0.2075628253410816,0.2693495104701419
63.440000000000005,-0.5748,4.2732,118,0.03198955523110303,0.0910205499755885
63.440000000000005,0.9663,1.3969,119,0.08267935636916601,0.22898481679339433
63.440000000000005,1.9917,1.0955,120,0.04551233639894248,0.09710000381478645
63.440000000000005,2.6142,2.9239,121,0.04192261055828028,0.1758998066036377
63.440000000000005,4.1947,1.4625,122,0.0,0.0904591577427164
63.440000000000005,4.4718,4.0721,123,0.0,0.12183691000345065
63.440000000000005,-0.4632,1.7199,125,0.06903252724728293,0.08372941573684989
63.440000000000005,1.8652,3.288,126,0.03803214904713381,0.15780182273517362
63.440000000000005,-2.4492,4.2073,141,0.16199564307086578,0.23294416095235637
63.440000000000005,-1.8902,3.0428,142,0.15931469504084894,0.22210084684736853
63.440000000000005,-4.1906,3.1376,143,0.26275560014933874,0.2724538896435359
63.48,-3.9361,0.3619,105,0.18338047024704196,0.20063492782671388
63.48,-3.6731,1.1503,107,0.31167795513102137,0.3418863883616228
63.48,-3.9065,3.8006,111,0.22684836199498715,0.2764653920866038
63.48,-3.154,1.9553,116,0.18066412865035908,0.24193468986611988
63.48,-3.0325,2.4785,117,0.20952541235166067,0.2693495104701419
63.48,-0.6375,4.2635,118,0.03246203791338487,0.0910205499755885
63.48,0.9095,1.4096,119,0.08361896263471935,0.22898481679339433
63.48,1.9368,1.0886,120,0.04627337091838757,0.09710000381478645
63.48,2.544,2.9191,121,0.042952289567817825,0.1758998066036377
63.48,4.1053,1.4678,122,0.0,0.0904591577427164
63.48,4.385,4.065,123,0.0,0.12183691000345065
63.48,-0.5211,1.7313,125,0.0694196982130536,0.08372941573684989
63.48,1.8104,3.292,126,0.03894093384141306,0.15780182273517362
63.48,-2.4953,4.2119,141,0.16317894058552052,0.23294416095235637
63.48,-1.9524,3.0517,142,0.16068479248365042,0.22210084684736853
63.48,-4.2582,3.1441,143,0.2632887969705431,0.2724538896435359
63.52,-3.9669,0.3547,105,0.18376809129090332,0.20063492782671388
63.52,-3.7074,1.1572,107,0.3127658393877537,0.3418863883616228
63.52,-3.9455,3.7889,111,0.2279870708199161,0.2764653920866038
63.52,-3.2194,1.9481,116,0.18238280877419943,0.24193468986611988
63.52,-3.083,2.4794,117,0.21148474940237094,0.2693495104701419
63.52,-0.7055,4.2562,118,0.032985254021058674,0.0910205499755885
63.52,0.8567,1.4212,119,0.08453528497796425,0.22898481679339433
63.52,1.8821,1.0765,120,0.047027262059710195,0.09710000381478645
63.52,2.4784,2.9041,121,0.043967113756570586,0.1758998066036377
63.52,4.0425,1.4633,122,0.00018876579997972875,0.0904591577427164
63.52,4.3049,4.0598,123,0.0022802133437763716,0.12183691000345065
63.52,-0.5779,1.7426,125,0.0698002349740805,0.08372941573684989
63.52,1.7572,3.2978,126,0.03982463791676849,0.15780182273517362
63.52,4.607,3.2832,131,0.0024685487174601617,0.22107904216272323
63.52,-2.5418,4.2144,141,0.16438676898901883,0.23294416095235637
63.52,-2.0144,3.0576,142,0.16204254824775421,0.22210084684736853
63.52,-4.328,3.1482,143,0.26380583360643284,0.2724538896435359
63.56,-3.9904,0.3514,105,0.18418494630181026,0.20063492782671388
63.56,-3.7389,1.1589,107,0.31384766228994665,0.3418863883616228
63.56,-3.9852,3.7759,111,0.22916297586331846,0.2764653920866038
63.56,-3.29,1.9407,116,0.18412759378058297,0.24193468986611988
63.56,-3.1356,2.4862,117,0.2134482610779469,0.2693495104701419
63.56,-0.7736,4.2542,118,0.03355641235663609,0.0910205499755885
63.56,0.8053,1.4314,119,0.08543732514325064,0.22898481679339433
63.56,1.8141,1.0692,120,0.047795107605105414,0.09710000381478645
63.56,2.4016,2.8868,121,0.04498325088001376,0.1758998066036377
63.56,3.9783,1.4627,122,0.0003680456901447027,0.0904591577427164
63.56,4.2193,4.0527,123,0.004442889707752085,0.12183691000345065
63.56,-0.6358,1.7529,125,0.0701762449076202,0.08372941573684989
63.56,1.7031,3.3042,126,0.0406890815882458,0.15780182273517362
63.56,4.5588,3.2822,131,0.004809300211488066,0.22107904216272323
63.56,-2.5876,4.2161,141,0.16562403101530176,0.23294416095235637
63.56,-2.0739,3.0614,142,0.1633828726616814,0.22210084684736853
63.56,-4.395,3.1496,143,0.2643118287352719,0.2724538896435359
63.6,-4.0244,0.357,105,0.18463157959501808,0.20063492782671388
63.6,-3.765,1.1528,107,0.31491993353673253,0.3418863883616228
63.6,-4.0266,3.7599,111,0.23037030581109352,0.2764653920866038
63.6,-3.3607,1.936,116,0.18590598219122334,0.24193468986611988
63.6,-3.1828,2.4843,117,0.21539618547268036,0.2693495104701419
63.6,-0.8414,4.2527,118,0.03417181454597229,0.0910205499755885
63.6,0.763,1.4346,119,0.08631189872113454,0.22898481679339433
63.6,1.7696,1.0653,120,0.04857429226838483,0.09710000381478645
63.6,2.3376,2.8737,121,0.04599992584930934,0.1758998066036377
63.6,3.9236,1.4479,122,0.0005138366891314083,0.0904591577427164
63.6,4.1602,4.0539,123,0.006504444022915723,0.12183691000345065
63.6,-0.6959,1.7609,125,0.07054303063355583,0.08372941573684989
63.6,1.651,3.3098,126,0.041529503094588915,0.15780182273517362
63.6,4.5095,3.2831,131,0.007014938490065736,0.22107904216272323
63.6,-2.6343,4.2183,141,0.16687691168888152,0.23294416095235637
63.6,-2.1318,3.0637,142,0.16470823296516945,0.22210084684736853
63.6,-4.4585,3.1487,143,0.26480835568479544,0.2724538896435359
63.64,-4.0499,0.3564,105,0.18509731186138856,0.20063492782671388
63.64,-3.802,1.1622,107,0.31598955906153237,0.3418863883616228
63.64,-4.0728,3.7458,111,0.2316070633568894,0.2764653920866038
63.64,-3.4288,1.934,116,0.1877132347461724,0.24193468986611988
63.64,-3.2354,2.488,117,0.2173444333660629,0.2693495104701419
63.64,-0.9097,4.25,118,0.03483212342663833,0.0910205499755885
63.64,0.7198,1.4407,119,0.08717015320175825,0.22898481679339433
63.64,1.7094,1.0635,120,0.049380172307696424,0.09710000381478645
63.64,2.2637,2.8566,121,0.04702917217544278,0.1758998066036377
63.64,3.8579,1.4512,122,0.0006536934199922184,0.0904591577427164
63.64,4.0922,4.0512,123,0.008475563052861568,0.12183691000345065
63.64,-0.7538,1.7686,125,0.07090272772411765,0.08372941573684989
63.64,1.5994,3.3136,126,0.04235147638688719,0.15780182273517362
63.64,4.4566,3.2852,131,0.009123716053055397,0.22107904216272323
63.64,-2.6809,4.2219,141,0.1681442657758091,0.23294416095235637
63.64,-2.1891,3.0646,142,0.16602150372976487,0.22210084684736853
63.64,-4.5156,3.1467,143,0.2653016845062087,0.2724538896435359
63.68,-4.0678,0.353,105,0.18557320650801823,0.20063492782671388
63.68,-3.8441,1.1662,107,0.31704894194250477,0.3418863883616228
63.68,-4.1145,3.7367,111,0.23288091973512937,0.2764653920866038
63.68,-3.4892,1.9348,116,0.18953310280854918,0.24193468986611988
63.68,-3.2905,2.4863,117,0.2192746193562659,0.2693495104701419
63.68,-0.976,4.2572,118,0.03552087668685677,0.0910205499755885
63.68,0.6778,1.4421,119,0.08800866992936751,0.22898481679339433
63.68,1.6545,1.0566,120,0.05019564171364954,0.09710000381478645
63.68,2.1943,2.8432,121,0.048056332428032644,0.1758998066036377
63.68,3.8085,1.4366,122,0.0007605915555256582,0.0904591577427164
63.68,4.0264,4.054,123,0.010356336556763268,0.12183691000345065
63.68,-0.8123,1.7733,125,0.07125703800678629,0.08372941573684989
63.68,1.5484,3.3158,126,0.04315483654112107,0.15780182273517362
63.68,4.405,3.2887,131,0.011109051170157702,0.22107904216272323
63.68,-2.7309,4.229,141,0.16940856455483522,0.23294416095235637
63.68,-2.2418,3.0644,142,0.16733620439520924,0.22210084684736853
63.68,-4.5691,3.1436,143,0.2657918731396415,0.2724538896435359
63.72,-4.0943,0.3601,105,0.18606388505916305,0.20063492782671388
63.72,-3.861,1.1643,107,0.31810053061020793,0.3418863883616228
63.72,-4.1667,3.7273,111,0.2341787436917695,0.2764653920866038
63.72,-3.5496,1.9383,116,0.19137483835567048,0.24193468986611988
63.72,-3.3535,2.4897,117,0.22119513655804457,0.2693495104701419
63.72,-1.0364,4.27,118,0.036216241653245995,0.0910205499755885
63.72,0.6306,1.4407,119,0.08883131596586225,0.22898481679339433
63.72,1.5969,1.0523,120,0.05100788456462102,0.09710000381478645
63.72,2.1344,2.8363,121,0.04906717468594335,0.1758998066036377
63.72,3.7523,1.431,122,0.0008492202902613544,0.0904591577427164
63.72,3.9604,4.0524,123,0.012159713889051349,0.12183691000345065
63.72,-0.8692,1.7758,125,0.07160800655027377,0.08372941573684989
63.72,1.497,3.3161,126,0.04393796686469886,0.15780182273517362
63.72,4.3511,3.292,131,0.012998607903554338,0.22107904216272323
63.72,-2.7821,4.2385,141,0.17065148340805025,0.23294416095235637
63.72,-2.2944,3.0633,142,0.1686312222195142,0.22210084684736853
63.72,-4.6156,3.1399,143,0.2662872591714154,0.2724538896435359
63.76,-4.122,0.3658,105,0.18655900589381358,0.20063492782671388
63.76,-3.8964,1.1621,107,0.31913652430175576,0.3418863883616228
63.76,-4.2084,3.7208,111,0.23552945368891853,0.2764653920866038
63.76,-3.6072,1.9463,116,0.1932377472241209,0.24193468986611988
63.76,-3.419,2.4878,117,0.22309725024959515,0.2693495104701419
63.76,-1.0992,4.2742,118,0.036919522505236,0.0910205499755885
63.76,0.5913,1.4395,119,0.0896421142778252,0.22898481679339433
63.76,1.5326,1.0522,120,0.05183165835479753,0.09710000381478645
63.76,2.0766,2.8272,121,0.050067080824638954,0.1758998066036377
63.76,3.6964,1.415,122,0.0008946628023653869,0.0904591577427164
63.76,3.8947,4.0557,123,0.013882416134912812,0.12183691000345065
63.76,-0.9275,1.7753,125,0.07194860628048871,0.08372941573684989
63.76,1.4462,3.3154,126,0.044700323337913406,0.15780182273517362
63.76,4.3021,3.2968,131,0.014764658855955348,0.22107904216272323
63.76,-2.837,4.25,141,0.1718705297935077,0.23294416095235637
63.76,-2.3504,3.0605,142,0.16993441943846221,0.22210084684736853
63.76,-4.6608,3.1349,143,0.2667877668963098,0.2724538896435359
63.8,-4.1446,0.377,105,0.18706496683760998,0.20063492782671388
63.8,-3.9303,1.1558,107,0.32014755379315607,0.3418863883616228
63.8,-4.2608,3.7192,111,0.23688619310743608,0.2764653920866038
63.8,-3.6592,1.9541,116,0.19511237895373934,0.24193468986611988
63.8,-3.4821,2.4911,117,0.22497210676567336,0.2693495104701419
63.8,-1.1597,4.2931,118,0.037617760612785656,0.0910205499755885
63.8,0.5493,1.4409,119,0.09043957785542878,0.22898481679339433
63.8,1.4736,1.0539,120,0.052657754123395795,0.09710000381478645
63.8,2.0235,2.8226,121,0.05105126870375298,0.1758998066036377
63.8,3.6365,1.4001,122,0.0008983037261803828,0.0904591577427164
63.8,3.8172,4.0697,123,0.01550616689212525,0.12183691000345065
63.8,-0.9838,1.7745,125,0.07228064440230353,0.08372941573684989
63.8,1.3933,3.3139,126,0.04544137585895114,0.15780182273517362
63.8,4.2535,3.3006,131,0.016390541370807643,0.22107904216272323
63.8,-2.8898,4.2609,141,0.17306609463909062,0.23294416095235637
63.8,-2.4069,3.0568,142,0.17122304757863094,0.22210084684736853
63.8,-4.7051,3.1293,143,0.2672930015468097,0.2724538896435359
63.84,-4.1823,0.3878,105,0.18757168243487932,0.20063492782671388
63.84,-3.9746,1.1466,107,0.32112581289328335,0.3418863883616228
63.84,-4.308,3.7178,111,0.23827063312325458,0.2764653920866038
63.84,-3.7051,1.9625,116,0.19699000187669358,0.24193468986611988
63.84,-3.5531,2.4969,117,0.22682417100022434,0.2693495104701419
63.84,-1.2205,4.2942,118,0.03831996604336729,0.0910205499755885
63.84,0.5021,1.4395,119,0.09123048517963561,0.22898481679339433
63.84,1.4027,1.0544,120,0.05348744555653839,0.09710000381478645
63.84,1.9669,2.8155,121,0.052018649020458385,0.1758998066036377
63.84,3.5565,1.399,122,0.0008983037261803828,0.0904591577427164
63.84,3.7315,4.0682,123,0.01704539893573176,0.12183691000345065
63.84,-1.0391,1.7733,125,0.07260524681017988,0.08372941573684989
63.84,1.3391,3.3117,126,0.046162362519058364,0.15780182273517362
63.84,4.21,3.3036,131,0.01792839071653396,0.22107904216272323
63.84,-2.9426,4.2709,141,0.17424334405636654,0.23294416095235637
63.84,-2.4667,3.0512,142,0.1725224782528353,0.22210084684736853
63.84,-4.7581,3.1226,143,0.26779860509453945,0.2724538896435359
63.88,-4.2089,0.3963,105,0.18807963733445565,0.20063492782671388
63.88,-4.0113,1.1429,107,0.32207950769541094,0.3418863883616228
63.88,-4.3551,3.7138,111,0.2396868079819906,0.2764653920866038
63.88,-3.7526,1.9716,116,0.19888005767455286,0.24193468986611988
63.88,-3.6188,2.5028,117,0.2286628441042452,0.2693495104701419
63.88,-1.2836,4.3135,118,0.0390200856778965,0.0910205499755885
63.88,0.4549,1.4381,119,0.09201723590085009,0.22898481679339433
63.88,1.3362,1.0454,120,0.05430467941927564,0.09710000381478645
63.88,1.9068,2.8085,121,0.05296677407980854,0.1758998066036377
63.88,3.4822,1.385,122,0.0008983037261803828,0.0904591577427164
63.88,3.6509,4.0537,123,0.018519287726512568,0.12183691000345065
63.88,-1.0934,1.7727,125,0.07292352871760865,0.08372941573684989
63.88,1.2833,3.308,126,0.04686550093336994,0.15780182273517362
63.88,4.1662,3.304,131,0.019400955507521966,0.22107904216272323
63.88,-2.9941,4.2759,141,0.17541558223834952,0.23294416095235637
63.88,-2.5267,3.0441,142,0.17382840603258387,0.22210084684736853
63.88,-4.8179,3.115,143,0.26830066789098694,0.2724538896435359
63.92,-4.2333,0.4045,105,0.18859908463231978,0.20063492782671388
63.92,-4.0504,1.1365,107,0.32300736066479985,0.3418863883616228
63.92,-4.3971,3.7125,111,0.24114477545798085,0.2764653920866038
63.92,-3.8104,1.9751,116,0.20077778899908472,0.24193468986611988
63.92,-3.6873,2.5113,117,0.2304885728134317,0.2693495104701419
63.92,-1.339,4.3196,118,0.03970531057363036,0.0910205499755885
63.92,0.4051,1.4366,119,0.09281247150549965,0.22898481679339433
63.92,1.2772,1.0566,120,0.05513842146477388,0.09710000381478645
63.92,1.844,2.806,121,0.053941964927196606,0.1758998066036377
63.92,3.4171,1.3673,122,0.0008983037261803828,0.0904591577427164
63.92,3.5643,4.0538,123,0.019903236918590972,0.12183691000345065
63.92,-1.1482,1.7713,125,0.07323441443478051,0.08372941573684989
63.92,1.2287,3.3038,126,0.0475549042707456,0.15780182273517362
63.92,4.1289,3.3026,131,0.020783661492884353,0.22107904216272323
63.92,-3.0473,4.2793,141,0.176578894821926,0.23294416095235637
63.92,-2.5886,3.0382,142,0.1751412964421053,0.22210084684736853
63.92,-4.8874,3.1069,143,0.26879510969091325,0.2724538896435359
63.96,-4.2583,0.4337,105,0.18914013104310456,0.20063492782671388
63.96,-4.0917,1.1328,107,0.32390786857604603,0.3418863883616228
63.96,-4.439,3.7113,111,0.24264937655150132,0.2764653920866038
63.96,-3.8633,1.9893,116,0.20271273533995227,0.24193468986611988
63.96,-3.7452,2.5174,117,0.23229858470363374,0.2693495104701419
63.96,-1.4014,4.3287,118,0.04039523350087515,0.0910205499755885
63.96,0.3554,1.4325,119,0.09364021699109959,0.22898481679339433
63.96,1.2137,1.0593,120,0.05598853918941438,0.09710000381478645
63.96,1.7654,2.799,121,0.05497328107539712,0.1758998066036377
63.96,3.343,1.3481,122,0.0008983037261803828,0.0904591577427164
63.96,3.4632,4.0664,123,0.021175256782461238,0.12183691000345065
63.96,-1.2022,1.7696,125,0.07353521464117985,0.08372941573684989
63.96,1.176,3.2997,126,0.04823676972821678,0.15780182273517362
63.96,4.0927,3.2989,131,0.022054538696571147,0.22107904216272323
63.96,-3.0976,4.2798,141,0.17775238913404223,0.23294416095235637
63.96,-2.6515,3.0343,142,0.17647918209670066,0.22210084684736853
63.96,-4.955,3.1003,143,0.26928148136254537,0.2724538896435359
64.0,-4.2999,0.4392,105,0.18967245818940182,0.20063492782671388
64.0,-4.1341,1.1288,107,0.3247830361312418,0.3418863883616228
64.0,-4.4836,3.7126,111,0.24419808198207948,0.2764653920866038
64.0,-3.9319,2.003,116,0.2046496011279375,0.24193468986611988
64.0,-3.8083,2.5234,117,0.23408883994101715,0.2693495104701419
64.0,-1.4647,4.3373,118,0.04109339500815201,0.0910205499755885
64.0,0.3004,1.4309,119,0.09446713783462046,0.22898481679339433
64.0,1.1508,1.0574,120,0.05682872711209752,0.09710000381478645
64.0,1.7049,2.7958,121,0.055999141363597627,0.1758998066036377
64.0,3.2755,1.3225,122,0.0008983037261803828,0.0904591577427164
64.0,3.3858,4.0738,123,0.022363424695939882,0.12183691000345065
64.0,-1.2564,1.7661,125,0.0738247146784069,0.08372941573684989
64.0,1.1249,3.2963,126,0.04890521616597443,0.15780182273517362
64.0,4.0588,3.2951,131,0.023241639274385717,0.22107904216272323
64.0,-3.1467,4.2795,141,0.17893689216892317,0.23294416095235637
